VideoGameID,Title,Publisher,Year,MaxStock
V4361,Call of Duty: Ghosts,Activision,2013,27
V4362,Teenage Mutant Ninja Turtles,Ultra Games,1989,25
V4363,Just Cause 2,Eidos Interactive,2010,17
V4364,Excitebike,Nintendo,1985,38
V4365,Frogger,Hasbro Interactive,1997,23
V4366,Star Wars Battlefront (2015),Electronic Arts,2015,30
V4367,FIFA 14,EA Sports,2013,47
V4368,Madden NFL 2003,EA Sports,2002,21
V4369,Assassin's Creed: Unity,Ubisoft,2014,16
V4370,Destiny 2,Activision,2017,24
V4371,Super Mario World 2: Yoshi's Island,Nintendo,1995,10
V4372,Batman: Arkham Knight,Warner Bros. Interactive,2015,26
V4373,FIFA 07 Soccer,EA Sports,2006,39
V4374,The Sims 4,Electronic Arts,2014,23
V4375,Monster Hunter 4,Capcom,2013,38
V4376,Street Fighter II Turbo,Capcom,1993,49
V4377,Fallout: New Vegas,Bethesda Softworks,2010,14
V4378,The Legend of Zelda: A Link Between Worlds,Nintendo,2013,5
V4379,Assassin's Creed Origins,Ubisoft,2017,32
V4380,Far Cry 4,Ubisoft,2014,17
V4381,Carnival Games,Global Star Software,2007,26
V4382,World Soccer Winning Eleven 9,Konami,2006,8
V4383,Forza Motorsport 2,Microsoft Game Studios,2007,41
V4384,Namco Museum Vol.3,Namco,1997,42
V4385,Tekken Tag Tournament,Namco,2000,22
V4386,Golf,Nintendo,1985,40
V4387,Super Mario Maker,Nintendo,2015,46
V4388,Arma III,Bohemia Interactive,2013,4
V4389,Diablo II,Blizzard Entertainment,2000,38
V4390,Disney's Aladdin,Sega,1993,14
V4391,EyeToy Play,Sony Computer Entertainment,2003,11
V4392,Just Dance,Ubisoft,2009,3
V4393,Monster Hunter: World,Capcom,2018,13
V4394,Star Fox 64,Nintendo,1997,5
V4395,The Last of Us: Part II,Sony Interactive Entertainment,2020,35
V4396,World of Warcraft: Wrath of the Lich King,Blizzard Entertainment,2008,2
V4397,Fallout 3,Bethesda Softworks,2008,30
V4398,The Legend of Zelda: Oracle of Ages / Seasons,Nintendo,2001,44
V4399,The Elder Scrolls V: Skyrim,Bethesda Softworks,2011,40
V4400,Namco Museum: 50th Anniversary,Namco,2005,8
V4401,NBA 2K16,2K Sports,2015,37
V4402,Left 4 Dead 2,Electronic Arts,2009,12
V4403,Far Cry 5,Ubisoft,2018,41
V4404,Battlefield 4,Electronic Arts,2013,18
V4405,Assassin's Creed IV: Black Flag,Ubisoft,2013,47
V4406,EA Sports Active,EA Sports,2009,44
V4407,Half-Life 2: Episode One,Electronic Arts,2006,34
V4408,Donkey Kong Land,Nintendo,1995,37
V4409,English Training: Have Fun Improving Your Skills!,Nintendo,2006,49
V4410,Dragon Quest III,Enix,1992,31
V4411,Tony Hawk's Underground,Activision,2003,44
V4412,Just Dance 2014,Ubisoft,2013,14
V4413,Professor Layton and the Diabolical Box,Nintendo,2009,11
V4414,Sports Champions,Sony Computer Entertainment,2010,40
V4415,World Soccer Winning Eleven 8 International,Konami,2005,32
V4416,Namco Museum Vol.1,Namco,1996,18
V4417,The Legend of Zelda: Link's Awakening,Nintendo,1993,29
V4418,Resident Evil VII: Biohazard,Capcom,2017,21
V4419,Monster Hunter Freedom Unite,Capcom,2009,3
V4420,Madden NFL 20,EA Sports,2019,9
V4421,Gran Turismo Sport,Sony Interactive Entertainment,2017,28
V4422,LEGO Indiana Jones: The Original Adventures,LucasArts,2008,25
V4423,The Sims: Unleashed,Electronic Arts,2002,8
V4424,Tomodachi Collection,Nintendo,2009,8
V4425,Ratchet & Clank: Size Matters,Sony Computer Entertainment,2007,48
V4426,Harry Potter and the Sorcerer's Stone,Electronic Arts,2001,29
V4427,Pokemon Trading Card Game,Nintendo,2000,40
V4428,FIFA 17,Electronic Arts,2016,18
V4429,Spyro: Year of the Dragon,Sony Computer Entertainment,2000,19
V4430,FIFA Soccer 2005,EA Sports,2004,27
V4431,Diablo III: Reaper of Souls,Blizzard Entertainment,2014,40
V4432,The Legend of Zelda: Skyward Sword,Nintendo,2011,3
V4433,Tony Hawk's Pro Skater 4,Activision,2002,30
V4434,Midnight Club 3: DUB Edition,Rockstar Games,2005,34
V4435,MySims,Electronic Arts,2007,47
V4436,Banjo-Kazooie,Nintendo,1998,4
V4437,SOCOM: U.S. Navy SEALs,Sony Computer Entertainment,2002,36
V4438,Battlefield 4,Electronic Arts,2013,15
V4439,Jak and Daxter: The Precursor Legacy,Sony Computer Entertainment,2001,12
V4440,Pokemon Snap,Nintendo,1999,31
V4441,Pro Evolution Soccer 2008,Konami,2008,46
V4442,FIFA Soccer 10,EA Sports,2009,17
V4443,Guitar Hero: World Tour,Activision,2008,48
V4444,Gears of War: Ultimate Edition,Microsoft Studios,2015,15
V4445,Star Wars Battlefront,LucasArts,2004,16
V4446,Doom II,GT Interactive,1994,18
V4447,The Simpsons: Road Rage,Electronic Arts,2001,25
V4448,BattleBlock Theater,The Behemoth,2014,10
V4449,Assassin's Creed Syndicate,Ubisoft,2015,29
V4450,Star Wars Battlefront II,LucasArts,2005,24
V4451,Assassin's Creed: Unity,Ubisoft,2014,22
V4452,Cooking Mama 2: Dinner With Friends,Majesco,2007,36
V4453,Undertale,Toby Fox,2015,34
V4454,WWF SmackDown!,THQ,2000,21
V4455,Croc: Legend of the Gobbos,Fox Interactive,1997,16
V4456,Battlefield 4,Electronic Arts,2013,42
V4457,Grand Theft Auto: Liberty City Stories,Rockstar Games,2006,20
V4458,The Getaway,Sony Computer Entertainment,2003,43
V4459,Tomb Raider III: Adventures of Lara Croft,Eidos Interactive,1998,44
V4460,Batman: Arkham Asylum,Eidos Interactive,2009,27
V4461,Assassin's Creed: Brotherhood,Ubisoft,2010,10
V4462,James Bond 007: Agent Under Fire,Electronic Arts,2001,47
V4463,LEGO Star Wars: The Video Game,Eidos Interactive,2005,42
V4464,Resident Evil 5,Capcom,2009,28
V4465,Rugrats in Paris: The Movie,THQ,2000,30
V4466,NBA 2K17,2K Sports,2016,45
V4467,FIFA Soccer 11,EA Sports,2010,14
V4468,Spyro 2: Ripto's Rage!,Sony Computer Entertainment,1999,41
V4469,Left 4 Dead,Valve Corporation,2008,19
V4470,Donkey Kong Country 3: Dixie Kong's Double Trouble!,Nintendo,1996,21
V4471,Fable II,Microsoft Game Studios,2008,27
V4472,Final Fantasy VII Remake,Square Enix,2020,3
V4473,Kung Fu,Nintendo,1985,36
V4474,Resident Evil 3: Nemesis,Capcom,1999,36
V4475,World of Warcraft: The Burning Crusade,Blizzard Entertainment,2007,2
V4476,FIFA Soccer 2004,EA Sports,2003,41
V4477,Pokemon Mystery Dungeon: Blue Rescue Team,Nintendo,2006,43
V4478,Mortal Kombat X,Warner Bros. Interactive Entertainment,2015,13
V4479,Battlefield: Bad Company 2,Electronic Arts,2010,47
V4480,Borderlands,2K Games,2009,18
V4481,Mario & Sonic at the Olympic Winter Games,Sega,2009,7
V4482,Dying Light,Warner Bros. Interactive Entertainment,2016,49
V4483,Guitar Hero: On Tour,Activision,2008,50
V4484,Dragon Ball Z: Budokai,Atari,2002,10
V4485,Halo: The Master Chief Collection,Microsoft Studios,2014,17
V4486,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,4
V4487,Tekken 4,Namco,2002,49
V4488,FIFA 14,EA Sports,2013,37
V4489,Animal Crossing: Happy Home Designer,Nintendo,2015,13
V4490,LittleBigPlanet 2,Sony Computer Entertainment,2011,32
V4491,Grand Theft Auto 2,Rockstar Games,1999,46
V4492,Destiny,Activision,2014,39
V4493,Spider-Man 2,Activision,2004,13
V4494,F-1 Race,Nintendo,1991,12
V4495,Super Mario Maker,Nintendo,2016,45
V4496,World of Warcraft: Battle for Azeroth,Blizzard Entertainment,2018,19
V4497,FIFA Soccer 2003,EA Sports,2002,38
V4498,Crash Bash,Sony Computer Entertainment,2000,35
V4499,Gears of War 4,Microsoft Studios,2016,28
V4500,Tekken: Dark Resurrection,Namco Bandai,2006,17
V4501,The Elder Scrolls V: Skyrim Special Edition,Bethesda Softworks,2016,11
V4502,Watch Dogs 2,Ubisoft,2016,21
V4503,The Legend of Zelda: Majora's Mask,Nintendo,2000,6
V4504,WWF War Zone,Acclaim Entertainment,1998,8
V4505,Yoshi's Island DS,Nintendo,2006,47
V4506,Assassin's Creed IV: Black Flag,Ubisoft,2013,48
V4507,NBA 2K18,2K Sports,2017,35
V4508,Big Brain Academy: Wii Degree,Nintendo,2007,20
V4509,Rugrats: Search For Reptar,THQ,1998,10
V4510,Luigi's Mansion,Nintendo,2001,44
V4511,James Bond 007: Nightfire,Electronic Arts,2002,15
V4512,Ratchet & Clank,Sony Computer Entertainment,2002,25
V4513,Star Wars Episode III: Revenge of the Sith,LucasArts,2005,34
V4514,Max Payne,Rockstar Games,2001,32
V4515,Madden NFL 16,EA Sports,2015,43
V4516,World of Warcraft: Legion,Blizzard Entertainment,2016,13
V4517,World of Warcraft: Warlords of Draenor,Activision Blizzard,2014,43
V4518,Dark Souls III,Namco Bandai Games,2016,4
V4519,Dark Souls: Prepare to Die Edition,Namco Bandai Games,2012,37
V4520,The Lord of the Rings: The Return of the King,Electronic Arts,2003,11
V4521,Half-Life 2: Episode Two,Valve Software,2007,39
V4522,Madden NFL 17,EA Sports,2016,7
V4523,True Crime: Streets of LA,Activision,2003,21
V4524,Gran Turismo (PSP),Sony Computer Entertainment,2009,7
V4525,Far Cry 3,Ubisoft,2012,35
V4526,God of War: Chains of Olympus,Sony Computer Entertainment,2008,8
V4527,FIFA 16,EA Sports,2015,41
V4528,Tekken,Namco,1995,28
V4529,Flash Focus: Vision Training in Minutes a Day,Nintendo,2007,31
V4530,007: Tomorrow Never Dies,Electronic Arts,1999,39
V4531,L.A. Noire,Rockstar Games,2011,27
V4532,Baseball,Nintendo,1985,18
V4533,Detroit: Become Human,Sony Interactive Entertainment,2018,3
V4534,Dragon Quest IV,Enix,1992,27
V4535,Dragon Quest VI: Maboroshi no Daichi,Enix,1995,31
V4536,Killer Instinct,Nintendo,1995,33
V4537,WWF SmackDown! 2: Know Your Role,THQ,2000,18
V4538,Middle-Earth: Shadow of Mordor,Warner Bros. Interactive Entertainment,2014,4
V4539,Assassin's Creed IV: Black Flag,Ubisoft,2013,34
V4540,Personal Trainer: Cooking,Nintendo,2008,43
V4541,Enter the Matrix,Atari,2003,44
V4542,Assassin's Creed Odyssey,Ubisoft,2018,8
V4543,Fallout: New Vegas,Bethesda Softworks,2010,18
V4544,Sonic Heroes,Sega,2004,11
V4545,Club Penguin: Elite Penguin Force,Disney Interactive Studios,2008,12
V4546,FIFA Soccer 08,EA Sports,2007,27
V4547,FIFA 18,EA Sports,2017,31
V4548,Spider-Man,Activision,2000,12
V4549,Need for Speed III: Hot Pursuit,Electronic Arts,1998,37
V4550,The Elder Scrolls IV: Oblivion,Bethesda Softworks,2007,46
V4551,Star Wars Episode I Racer,LucasArts,1999,8
V4552,Tekken 6,Namco Bandai,2009,45
V4553,Yoshi,Nintendo,1992,19
V4554,Resident Evil 6,Capcom,2012,38
V4555,Tom Clancy's Ghost Recon Wildlands,Ubisoft,2017,40
V4556,NBA 2K13,2K Sports,2012,23
V4557,Titanfall,Electronic Arts,2014,31
V4558,Mario Party 9,Nintendo,2012,47
V4559,Mass Effect 2,Electronic Arts,2010,2
V4560,The Legend of Zelda: Majora's Mask 3D,Nintendo,2015,47
V4561,Madden NFL 2002,EA Sports,2001,12
V4562,World Class Track Meet,Bandai,1987,33
V4563,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,6
V4564,Saints Row 2,THQ,2008,11
V4565,Donkey Kong,Nintendo,1994,30
V4566,The Sims: Vacation,Electronic Arts,2002,11
V4567,Call of Duty: Ghosts,Activision,2013,42
V4568,LEGO Batman: The Videogame,Warner Bros. Interactive,2008,19
V4569,Borderlands 2,2K Games,2013,11
V4570,New Super Luigi U,Nintendo,2013,50
V4571,Kung Fu Panda,Activision,2008,23
V4572,Mass Effect 3,Electronic Arts,2012,16
V4573,Rhythm Heaven,Nintendo,2009,10
V4574,Metal Gear Solid V: The Phantom Pain,Konami Digital Entertainment,2015,40
V4575,Rayman,Ubisoft,1995,21
V4576,Tom Clancy's Splinter Cell,Ubisoft,2002,25
V4577,Mike Tyson's Punch-Out!!,Nintendo,1987,22
V4578,Professor Layton and the Unwound Future,Nintendo,2010,6
V4579,WWE SmackDown! Shut Your Mouth,THQ,2002,33
V4580,Disney Epic Mickey,Disney Interactive Studios,2010,42
V4581,Killzone 2,Sony Computer Entertainment,2009,12
V4582,1-2-Switch,Nintendo,2017,35
V4583,Crysis,Electronic Arts,2007,25
V4584,DayZ,Bohemia Interactive,2012,44
V4585,Fable,Microsoft Game Studios,2004,20
V4586,Gears of War 3,Microsoft Studios,2011,9
V4587,Heavy Rain,Sony Computer Entertainment,2010,37
V4588,Kinect Sports,Microsoft Game Studios,2010,7
V4589,MotorStorm,Sony Computer Entertainment,2007,33
V4590,Sonic and the Secret Rings,Sega,2007,31
V4591,Sonic Rush,Sega,2005,29
V4592,Space Engineers,Keen Software House,2019,47
V4593,Torchlight II,Runic Games,2012,29
V4594,Warcraft II: Tides of Darkness,Blizzard Entertainment,1996,30
V4595,WWE SmackDown! vs. Raw 2006,THQ,2005,48
V4596,Kirby Super Star Ultra,Nintendo,2008,25
V4597,Star Fox,Nintendo,1993,47
V4598,The Sims: Livin Large,Electronic Arts,2000,16
V4599,World Soccer Winning Eleven 6 International,Konami,2003,40
V4600,Far Cry 3,Ubisoft,2012,31
V4601,Mario vs. Donkey Kong: Mini-Land Mayhem!,Nintendo,2010,31
V4602,Style Savvy,Nintendo,2009,9
V4603,Super Meat Boy,Unknown,2010,47
V4604,Yokai Watch,Nintendo,2015,25
V4605,The Legend of Zelda: Spirit Tracks,Nintendo,2009,7
V4606,Battlefield: Bad Company 2,Electronic Arts,2010,37
V4607,Hitman 2: Silent Assassin,Eidos Interactive,2002,14
V4608,Yokai Watch 2: Psychic Specters,Nintendo,2017,4
V4609,Street Fighter IV,Capcom,2009,36
V4610,SOCOM II: U.S. Navy SEALs,Sony Computer Entertainment,2003,19
V4611,WWE SmackDown! vs. RAW 2006,THQ,2005,18
V4612,Fire Emblem Fates,Nintendo,2016,21
V4613,Wave Race 64,Nintendo,1996,13
V4614,Pac-Man Collection,Namco,2001,44
V4615,Pokemon Ranger,Nintendo,2006,27
V4616,Madden NFL 13,EA Sports,2012,2
V4617,Doom (2016),Bethesda Softworks,2016,44
V4618,Mass Effect,Microsoft Game Studios,2007,31
V4619,FIFA 15,EA Sports,2014,9
V4620,Counter-Strike: Condition Zero,Sierra Entertainment,2004,18
V4621,Dragon Ball Z: Budokai 2,Atari,2003,19
V4622,Final Fantasy III,Square,1994,25
V4623,Mortal Kombat (2011),Warner Bros. Interactive Entertainment,2011,38
V4624,World Soccer Winning Eleven 7 International,Konami,2004,21
V4625,Sega Superstars Tennis,Sega,2008,38
V4626,Cooking Mama: Cook Off,Majesco,2007,22
V4627,Hot Shots Golf 3,Sony Computer Entertainment,2002,28
V4628,Call of Duty: Finest Hour,Activision,2004,7
V4629,Syphon Filter,989 Studios,1999,48
V4630,Imagine: Babyz,Ubisoft,2007,2
V4631,Fire Emblem: Three Houses,Nintendo,2019,8
V4632,Mafia III,2K Games,2016,39
V4633,Subnautica,Unknown Worlds Entertainment,2018,34
V4634,Colin McRae Rally,Sony Computer Entertainment,2000,46
V4635,Wii Music,Nintendo,2008,19
V4636,The Elder Scrolls III: Morrowind,Bethesda Softworks,2002,25
V4637,Prison Architect,Introversion Software,2015,10
V4638,Assassin's Creed: Brotherhood,Ubisoft,2010,41
V4639,Command & Conquer: Red Alert,Virgin Interactive,1996,9
V4640,F-Zero,Nintendo,1991,32
V4641,Yoshi's Story,Nintendo,1998,37
V4642,The Walking Dead: A Telltale Games Series,Telltale Games,2012,19
V4643,Metroid Prime,Nintendo,2002,32
V4644,Zumba Fitness 2,Majesco,2011,40
V4645,Madden NFL 10,EA Sports,2009,24
V4646,BioShock,2K Games,2007,22
V4647,Mario Party: Island Tour,Nintendo,2013,44
V4648,Yoshi's Island: Super Mario Advance 3,Nintendo,2002,34
V4649,WWE SmackDown! vs. Raw,THQ,2004,17
V4650,Finding Nemo,THQ,2003,26
V4651,Medal of Honor,Electronic Arts,2010,12
V4652,Diablo III: Ultimate Evil Edition,Blizzard Entertainment,2014,47
V4653,The Legend of Zelda: A Link to the Past,Nintendo,2002,5
V4654,Gran Turismo (PSP),Sony Computer Entertainment,2009,2
V4655,Need for Speed: Hot Pursuit,Electronic Arts,2010,4
V4656,Imagine: Fashion Designer,Ubisoft,2007,16
V4657,Killzone 3,Sony Computer Entertainment,2011,23
V4658,Hitman: Absolution,Square Enix,2012,30
V4659,WWE SmackDown! Here Comes the Pain,THQ,2003,3
V4660,Dragon Quest V: Tenkuu no Hanayome,Enix,1992,25
V4661,Infestation: Survivor Stories,Unknown,2012,21
V4662,Tekken 5,Namco,2005,33
V4663,Hot Shots Golf,Sony Computer Entertainment,1998,5
V4664,Trine 2,Frozenbyte,2011,13
V4665,Skylanders: Spyro's Adventure,Activision,2011,26
V4666,A Bug's Life,Sony Computer Entertainment,1998,37
V4667,WWF SmackDown! Just Bring It,THQ,2001,50
V4668,Mortal Kombat Trilogy,Midway Games,1996,40
V4669,NBA Street,EA Sports BIG,2001,33
V4670,Jak II,Sony Computer Entertainment,2003,23
V4671,Ratchet & Clank: Going Commando,Sony Computer Entertainment,2003,36
V4672,The Sims,Electronic Arts,2003,8
V4673,Star Wars: The Force Unleashed,LucasArts,2008,11
V4674,Saints Row: The Third,THQ,2011,9
V4675,Donkey Kong Country Returns 3D,Nintendo,2013,3
V4676,Missile Command,Atari,1981,35
V4677,Battlefield 3,Electronic Arts,2011,2
V4678,The Binding of Isaac: Rebirth,Nicalis,2014,5
V4679,Mario Tennis Aces,Nintendo,2018,34
V4680,Resident Evil,Capcom,1996,33
V4681,Need for Speed: Most Wanted (2012),Electronic Arts,2012,15
V4682,Tetris DS,Nintendo,2006,31
V4683,L.A. Noire,Rockstar Games,2011,20
V4684,Metroid,Nintendo,1987,4
V4685,Ring Fit Adventure,Nintendo,2019,48
V4686,Far Cry: Primal,Ubisoft,2016,39
V4687,"Pokemon: Let's Go, Eevee!",Nintendo,2018,48
V4688,Overwatch,Blizzard Entertainment,2016,36
V4689,Need for Speed (2015),Electronic Arts,2015,8
V4690,Madden NFL 13,EA Sports,2012,27
V4691,Skate 3,EA Sports,2010,42
V4692,Tom Clancy's Rainbow Six: Siege,Ubisoft,2015,14
V4693,Divinity: Original Sin,Focus Home Interactive,2015,41
V4694,Madden NFL 12,EA Sports,2011,38
V4695,1602 A.D.,Sunflowers,2000,11
V4696,Dead Rising 3,Microsoft Studios,2013,33
V4697,Mario Party,Nintendo,1999,45
V4698,World of Warcraft: Mists of Pandaria,Blizzard Entertainment,2012,40
V4699,Call of Duty 3,Activision,2006,36
V4700,LEGO Star Wars II: The Original Trilogy,LucasArts,2006,8
V4701,Madden NFL 11,EA Sports,2010,6
V4702,Burnout 3: Takedown,Electronic Arts,2004,43
V4703,Mortal Kombat,Arena Entertainment,1993,44
V4704,Halo Wars,Microsoft Game Studios,2009,27
V4705,Call of Duty 2: Big Red One,Activision,2005,13
V4706,Medal of Honor,Electronic Arts,1999,9
V4707,Guitar Hero: World Tour,Activision,2008,33
V4708,WWE SmackDown! Shut Your Mouth,THQ,2002,10
V4709,Final Fantasy XIII-2,Square Enix,2012,17
V4710,Medal of Honor Heroes,Electronic Arts,2006,4
V4711,Hannah Montana,Buena Vista,2006,10
V4712,Need for Speed: Shift,Electronic Arts,2009,45
V4713,Tom Clancy's Splinter Cell,Ubisoft,2003,10
V4714,Star Wars: Shadows of the Empire,Nintendo,1996,37
V4715,Super Mario Bros. 2 (FDS),Nintendo,1986,42
V4716,Ace Combat 04: Shattered Skies,Namco,2001,7
V4717,Medal of Honor,Electronic Arts,2010,26
V4718,NBA 2K12,2K Sports,2011,7
V4719,Midnight Club: Street Racing,Rockstar Games,2000,46
V4720,NBA 2K13,2K Sports,2012,25
V4721,Mario & Luigi: Dream Team,Nintendo,2013,39
V4722,NBA 2K19,2K Sports,2018,41
V4723,ESPN NFL 2K5,Sega,2004,7
V4724,Madden NFL 18,EA Sports,2017,7
V4725,FIFA Soccer 10,EA Sports,2009,22
V4726,LittleBigPlanet,Sony Computer Entertainment,2009,12
V4727,Harry Potter and the Chamber of Secrets,Electronic Arts,2002,22
V4728,Mario Strikers Charged,Nintendo,2007,35
V4729,Monster Hunter 3G,Capcom,2013,30
V4730,Streets of Rage,Sega,1990,6
V4731,Grand Theft Auto: Episodes from Liberty City,Rockstar Games,2009,28
V4732,LEGO Star Wars: The Complete Saga,LucasArts,2007,12
V4733,Mario + Rabbids: Kingdom Battle,Ubisoft,2017,50
V4734,Tom Clancy's The Division,Ubisoft,2016,17
V4735,FIFA Soccer 09,Electronic Arts,2008,21
V4736,NBA Live 2005,EA Sports,2004,33
V4737,Hotline Miami,Devolver Digital,2012,5
V4738,Bastion,Warner Bros. Interactive Entertainment,2011,10
V4739,WWE SmackDown vs. RAW 2007,THQ,2006,50
V4740,Skylanders Giants,Activision,2012,8
V4741,Ratchet & Clank: Up Your Arsenal,Sony Computer Entertainment,2004,5
V4742,Madden NFL 08,EA Sports,2007,31
V4743,Clubhouse Games,Nintendo,2006,29
V4744,NBA 2K14,2K Sports,2013,23
V4745,Ratchet & Clank Future: Tools of Destruction,Sony Computer Entertainment,2007,24
V4746,Hot Shots Golf,Sony Computer Entertainment,1998,40
V4747,Dragon Age: Origins,Electronic Arts,2009,20
V4748,Kirby Star Allies,Nintendo,2018,49
V4749,Kirby: Triple Deluxe,Nintendo,2014,19
V4750,FIFA 16,EA Sports,2015,12
V4751,Pokemon Stadium 2,Nintendo,2001,4
V4752,Madden NFL 09,EA Sports,2008,50
V4753,Space Invaders,Atari,1978,10
V4754,Crazy Taxi,Acclaim Entertainment,2001,39
V4755,Dragon Ball: Xenoverse 2,Namco Bandai Games,2016,7
V4756,Perfect Dark,Rare,2000,50
V4757,Tomb Raider (2013),Square Enix,2013,49
V4758,Midnight Club: Los Angeles,Rockstar Games,2008,49
V4759,PES 2009: Pro Evolution Soccer,Konami,2008,22
V4760,Marvel: Ultimate Alliance,Activision,2006,17
V4761,Black & White,Electronic Arts,2001,25
V4762,Crisis Core: Final Fantasy VII,Square Enix,2008,36
V4763,Dance Central,MTV Games,2010,12
V4764,Diablo,Blizzard Entertainment,1996,19
V4765,Dragon Ball Z: Budokai 3,Atari,2004,28
V4766,Dragon Quest II,Enix,1990,40
V4767,Far Cry,Ubisoft,2004,15
V4768,Final Fantasy Tactics,Sony Computer Entertainment,1998,5
V4769,Forza Horizon 3,Microsoft Studios,2016,46
V4770,Warcraft III: The Frozen Throne,Blizzard Entertainment,2003,27
V4771,Rise of the Tomb Raider,Square Enix,2016,9
V4772,Dustforce DX,Hitbox Team,2012,5
V4773,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Rockstar Games,2003,43
V4774,NBA 2K15,2K Sports,2014,49
V4775,Game Party,Midway Games,2007,22
V4776,Mortal Kombat: Deadly Alliance,Midway Games,2002,46
V4777,Dungeon Defenders,Trendy Entertainment,2011,39
V4778,Mario Party 2,Nintendo,2000,9
V4779,Saints Row: The Third,THQ,2011,9
V4780,Tomb Raider: The Last Revelation,Eidos Interactive,1999,22
V4781,Assassin's Creed Origins,Ubisoft,2017,21
V4782,Pure,Disney Interactive Studios,2008,36
V4783,Rock Band,MTV Games,2007,41
V4784,Minecraft,Sony Computer Entertainment America,2014,47
V4785,Battlefield 1942,Electronic Arts,2002,41
V4786,WarioWare Touched!,Nintendo,2005,16
V4787,Resistance 2,Sony Computer Entertainment,2008,28
V4788,Batman: Arkham City,Warner Bros. Interactive,2011,35
V4789,Madden NFL 16,EA Sports,2015,30
V4790,Mario Party 4,Nintendo,2002,8
V4791,Paper Mario: Sticker Star,Nintendo,2012,18
V4792,Dying Light,Warner Bros. Interactive,2015,17
V4793,Dark Souls III,Namco Bandai Games,2016,35
V4794,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive,2010,44
V4795,uDraw Studio,THQ,2010,22
V4796,Madden NFL 17,EA Sports,2016,20
V4797,Twisted Metal 2,Sony Computer Entertainment,1996,12
V4798,The Sims: Bustin' Out,Electronic Arts,2003,18
V4799,Need for Speed Carbon: Own the City,Electronic Arts,2006,27
V4800,Ice Hockey,Nintendo,1988,10
V4801,Sonic Adventure,Sega,1999,27
V4802,Tom Clancy's Rainbow Six: Vegas 2,Ubisoft,2008,15
V4803,God of War Collection,Sony Computer Entertainment,2009,10
V4804,Kinect: Disneyland Adventures,Microsoft Studios,2011,46
V4805,Pro Evolution Soccer 2011,Konami,2010,40
V4806,ATV Offroad Fury,Sony Computer Entertainment,2001,17
V4807,Pokemon Colosseum,Nintendo,2004,40
V4808,NBA 2K16,2K Sports,2015,26
V4809,Halo: Combat Evolved Anniversary,Microsoft Studios,2011,25
V4810,Need for Speed: ProStreet,Electronic Arts,2007,50
V4811,Tetris Plus,Jaleco,1996,40
V4812,Forza Motorsport 5,Microsoft Studios,2013,22
V4813,Midnight Club: Los Angeles,Rockstar Games,2008,41
V4814,Command & Conquer: Tiberian Sun,Westwood Studios,1999,24
V4815,Dino Crisis,Capcom,1999,12
V4816,Final Fantasy V,Square,1992,12
V4817,Monster Hunter Freedom 2,Capcom,2007,45
V4818,Pro Wrestling,Nintendo,1987,28
V4819,Theme Hospital,Electronic Arts,1997,29
V4820,God of War: Ascension,Sony Computer Entertainment,2013,41
V4821,Madden NFL 11,EA Sports,2010,38
V4822,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,2013,38
V4823,Frogger's Adventures: Temple of the Frog,Konami,2001,17
V4824,Zumba Fitness,Majesco,2010,21
V4825,Mario & Sonic at the London 2012 Olympic Games,Sega,2011,3
V4826,Monopoly,Hasbro Interactive,1995,12
V4827,Mortal Kombat II (US & Others sales),Acclaim Entertainment,1994,23
V4828,Guitar Hero,RedOctane,2005,50
V4829,Dead Island,Deep Silver,2011,23
V4830,WCW/nWo Revenge,THQ,1998,24
V4831,Ratchet & Clank (2016),Sony Interactive Entertainment,2016,12
V4832,Yu-Gi-Oh! The Duelists of the Roses,Konami,2003,22
V4833,Madden NFL 08,EA Sports,2007,21
V4834,The Incredibles,THQ,2004,29
V4835,Tony Hawk's Underground 2,Activision,2004,30
V4836,Madden NFL 10,EA Sports,2009,42
V4837,Uncharted: The Lost Legacy,Sony Interactive Entertainment,2017,19
V4838,Sonic's Ultimate Genesis Collection,Sega,2009,46
V4839,Sleeping Dogs,Square Enix,2012,43
V4840,Kirby's Dream Land 2,Nintendo,1995,19
V4841,Pokemon Mystery Dungeon: Red Rescue Team,Nintendo,2006,46
V4842,Destiny 2,Activision,2017,49
V4843,Donkey Kong Land 2,Nintendo,1996,25
V4844,Dragon Quest Monsters,Eidos Interactive,1999,8
V4845,Pokemon Ranger: Shadows of Almia,Nintendo,2008,27
V4846,Tekken 7,Namco Bandai Games,2017,2
V4847,WarioWare: Smooth Moves,Nintendo,2007,6
V4848,LEGO Indiana Jones: The Original Adventures,LucasArts,2008,20
V4849,Lego Marvel Super Heroes,Warner Bros. Interactive Entertainment,2013,31
V4850,WWE SmackDown vs Raw 2008,THQ,2007,43
V4851,Dragon Age: Inquisition,Electronic Arts,2014,46
V4852,Kinect Sports: Season Two,Microsoft Studios,2011,8
V4853,Madden NFL 25,EA Sports,2013,17
V4854,Art Academy,Nintendo,2010,17
V4855,My Fitness Coach,Ubisoft,2008,10
V4856,Assassin's Creed IV: Black Flag,Ubisoft,2013,48
V4857,Mario Super Sluggers,Nintendo,2008,45
