VideoGameID,Title,Publisher,Year,Availability,Inventory
V1656,Gran Turismo 4 Prologue,Sony Computer Entertainment,2004,Available,4
V1657,Persona 5 Royal,Atlus,2020,Available,14
V1658,Pokemon Rumble Blast,Nintendo,2011,Available,5
V1659,Resident Evil - Code: Veronica X,Capcom,2001,Available,3
V1660,Star Ocean: Till The End of Time,Square Enix,2004,Available,9
V1661,Colin McRae Rally 3,Codemasters,2003,Available,11
V1666,Street Fighter V,Capcom,2016,Available,3
V1667,Spintires,Unknown,2014,Available,5
V1670,Ace Combat 6: Fires of Liberation,Namco Bandai,2007,Available,9
V1672,Teenage Mutant Ninja Turtles III: The Manhattan Project,Konami,1992,Available,1
V1675,Hannah Montana: Spotlight World Tour,Disney Interactive Studios,2007,Available,3
V1676,Bakugan: Battle Brawlers,Activision,2009,Available,12
V1679,Deus Ex: Human Revolution,Square Enix,2011,Available,3
V1680,The Sims 2,Electronic Arts,2005,Available,2
V1683,Duke Nukem: Time to Kill,GT Interactive,1998,Available,7
V1686,Dave Mirra Freestyle BMX 2,Acclaim Entertainment,2001,Available,13
V1687,LittleBigPlanet PS Vita,Sony Computer Entertainment,2012,Available,5
V1691,Crysis 2,Electronic Arts,2011,Available,7
V1692,A Collection of Activision Classic Games for the Atari 2600,Activision,1998,Available,7
V1694,Mario vs. Donkey Kong,Nintendo,2004,Available,9
V1695,Paper Mario,Nintendo,2001,Available,2
V1696,Personal Trainer: Math,Nintendo,2009,Available,5
V1697,Pocket Monsters Stadium,Nintendo,1998,Available,5
V1698,Pokemon Mystery Dungeon: Gates to Infinity,Nintendo,2013,Available,3
V1699,Pokemon Pinball: Ruby & Sapphire (Old all region sales),Nintendo,2003,Available,14
V1700,Age of Mythology,Microsoft Game Studios,2002,Available,15
V1703,Ridge Racer 7,Namco Bandai,2006,Available,6
V1707,Tom Clancy's Ghost Recon 2,Ubisoft,2004,Available,6
V1708,Crash Bandicoot 2: N-Tranced,Vivendi Games,2003,Available,12
V1709,Wolfenstein II: The New Colossus,Bethesda Softworks,2017,Available,7
V1710,SingStar Abba,Sony Computer Entertainment,2008,Available,10
V1711,Battlefield Vietnam,Electronic Arts,2004,Available,4
V1712,Captain Toad: Treasure Tracker,Nintendo,2014,Available,7
V1713,Gradius,Konami,1986,Available,13
V1714,Centipede,Atari,1982,Available,1
V1715,Gardening Mama,Majesco,2009,Available,3
V1716,Dead to Rights,Namco,2002,Available,9
V1718,Marvel vs. Capcom 3: Fate of Two Worlds,Capcom,2011,Available,2
V1720,Metroid: Other M,Nintendo,2010,Available,2
V1721,Hasbro Family Game Night 2,Electronic Arts,2009,Available,10
V1722,WWE '13,THQ,2012,Available,6
V1723,Dance Dance Revolution (Japan),Konami,1999,Available,11
V1724,Hearts of Iron IV,Paradox Interactive,2016,Available,14
V1725,Madden NFL 98,EA Sports,1997,Available,5
V1727,Disney Princess: Enchanted Journey,Disney Interactive Studios,2007,Available,4
V1728,Kirby Air Ride,Nintendo,2003,Available,6
V1729,Mega Man Battle Network 4: Red Sun / Blue Moon,Capcom,2004,Available,6
V1731,Shadow The Hedgehog,Sega,2005,Available,3
V1736,SingStar Party,Sony Computer Entertainment,2004,Available,3
V1738,Test Drive,Atari,2002,Available,7
V1741,F1 2010,Codemasters,2010,Available,6
V1742,Kid Icarus: Uprising,Nintendo,2012,Available,15
V1744,Doom 3,Activision,2005,Available,3
V1745,The ICO & Shadow of the Colossus Collection,Sony Computer Entertainment,2011,Available,12
V1746,Donkey Kong Jungle Beat,Nintendo,2005,Available,2
V1749,Command & Conquer: Red Alert 2,Electronic Arts,2000,Available,12
V1750,Max Payne 2: The Fall of Max Payne,Rockstar Games,2003,Available,5
V1751,MVP Baseball 2004,Electronic Arts,2004,Available,8
V1752,Ratchet & Clank: Up Your Arsenal (Weekly american sales),Sony Computer Entertainment,2004,Available,5
V1753,WWE 2K18,2K Sports,2017,Available,3
V1758,Ni no Kuni: Wrath of the White Witch,Namco Bandai Games,2013,Available,15
V1759,Tales of Xillia,Namco Bandai Games,2013,Available,10
V1760,The Legend of Zelda: Tri Force Heroes,Nintendo,2015,Available,13
V1764,Triple Play 2001,EA Sports,2000,Available,13
V1765,Transistor,Unknown,2014,Available,12
V1766,Corvette,Global Star Software,2004,Available,15
V1767,Grand Theft Auto: Chinatown Wars,Rockstar Games,2009,Available,10
V1768,Satisfactory,Coffee Stain Studios,2019,Available,3
V1772,Fallout 76,Bethesda Softworks,2018,Available,6
V1773,Need for Speed Underground Rivals,Electronic Arts,2005,Available,12
V1774,Gyromite,Nintendo,1985,Available,11
V1775,TOCA 2 Touring Car Championship,Codemasters,1999,Available,11
V1776,Petz Wild Animals: Dolphinz,Ubisoft,2007,Available,1
V1777,MAG: Massive Action Game,Sony Computer Entertainment,2010,Available,8
V1778,NFL 2K3,Sega,2002,Available,9
V1779,Fighting Force,Eidos Interactive,1997,Available,2
V1781,Madden NFL 97,EA Sports,1996,Available,1
V1783,The LEGO Movie Videogame,Warner Bros. Interactive Entertainment,2014,Available,6
V1784,TNN Motor Sports Hardcore 4x4,ASC Games,1996,Available,11
V1786,Thief,Square Enix,2014,Available,2
V1787,IHRA Drag Racing 2,Bethesda Softworks,2002,Available,15
V1788,Lego Star Wars: The Force Awakens,Warner Bros. Interactive Entertainment,2016,Available,1
V1789,Madagascar,Activision,2005,Available,12
V1790,Rugrats Studio Tour,THQ,1999,Available,7
V1792,Pitfall II: Lost Caverns,Activision,1983,Available,4
V1793,[Prototype],Activision,2009,Available,12
V1794,Turok: Evolution,Acclaim Entertainment,2002,Available,10
V1796,EA Sports UFC 2,EA Sports,2016,Available,7
V1798,Adventure,Atari,1978,Available,6
V1799,Yu-Gi-Oh! The Sacred Cards,Konami,2003,Available,11
V1800,NBA Live 07,EA Sports,2006,Available,9
V1801,SingStar '80s,Sony Computer Entertainment,2007,Available,1
V1803,Devil May Cry 3: Dante's Awakening,Capcom,2005,Available,5
V1804,Dragon Quest IV: Michibikareshi Monotachi,Enix,2001,Available,15
V1805,Final Fantasy X / X-2 HD Remaster,Square Enix,2014,Available,14
V1806,Final Fantasy: Crystal Chronicles,Nintendo,2004,Available,1
V1807,Kingdom Hearts 3D: Dream Drop Distance,Square Enix,2012,Available,1
V1808,Kingdom Hearts HD II.8 Final Chapter Prologue,Square Enix,2017,Available,6
V1809,Monster Hunter Freedom,Capcom,2006,Available,12
V1810,Resident Evil: The Umbrella Chronicles,Capcom,2007,Available,14
V1811,Romancing SaGa 3,Square,1995,Available,5
V1812,SaGa Frontier,Sony Computer Entertainment,1998,Available,2
V1813,Super Street Fighter IV: 3D Edition,Capcom,2011,Available,13
V1814,Test Drive 5,Accolade,1998,Available,12
V1815,Xenogears,Square,1998,Available,10
V1816,Assassin's Creed: Rogue,Ubisoft,2014,Available,15
V1817,The Escapists,Team17 Software,2014,Available,15
V1818,Digimon World,Bandai,2000,Available,8
V1819,Scribblenauts: Unlimited,Warner Bros. Interactive Entertainment,2012,Available,14
V1820,High School Musical 3: Senior Year DANCE!,Disney Interactive Studios,2008,Available,10
V1821,The Last Guardian,Sony Interactive Entertainment,2016,Available,12
V1823,Mega Man Battle Network 3 Blue / White Version,Capcom,2003,Available,12
V1825,Dark Souls II,Namco Bandai Games,2015,Available,1
V1826,Pirates of the Caribbean: The Curse of the Black Pearl,TDK Mediactive,2003,Available,14
V1827,WWE 2K16,Take-Two Interactive,2015,Available,3
V1828,Transformers,Atari,2004,Available,8
V1830,EA Playground,Electronic Arts,2007,Available,8
V1831,LEGO Battles,Warner Bros. Interactive,2009,Available,3
V1832,Gold's Gym: Cardio Workout,Ubisoft,2009,Available,10
V1833,Midnight Club 3: DUB Edition (America weekly sales),Rockstar Games,2005,Available,8
V1834,Borderlands: The Handsome Collection,2K Games,2015,Available,10
V1835,Champions of Norrath,Sony Online Entertainment,2004,Available,15
V1836,Project CARS,Bandai Namco Games,2015,Available,2
V1837,Yakuman,Nintendo,1989,Available,11
V1838,Imagine: Wedding Designer,Ubisoft,2008,Available,6
V1840,Army Men 3D,3DO,1999,Available,8
V1842,Twisted Metal 4,989 Studios,1999,Available,2
V1843,Manhunt,Rockstar Games,2003,Available,1
V1844,Fez,Trapdoor,2013,Available,4
V1845,Pillars of Eternity,Paradox Interactive,2015,Available,4
V1846,Silent Hill 2,Konami,2001,Available,9
V1847,Guitar Hero: Aerosmith,Activision,2008,Available,15
V1848,The Sims 2: Nightlife,Electronic Arts,2005,Available,6
V1849,Castlevania: Symphony of the Night,Konami,1997,Available,1
V1851,Road Rash,Electronic Arts,1995,Available,6
V1852,Atlantis,Imagic,1982,Available,13
V1853,NBA 2K9,2K Sports,2008,Available,7
V1854,WWE '12,THQ,2011,Available,10
V1856,Hogan's Alley,Nintendo,1985,Available,11
V1857,Mario Golf: Toadstool Tour,Nintendo,2003,Available,6
V1859,Jillian Michaels' Fitness Ultimatum 2009,Majesco,2008,Available,4
V1861,.hack//Infection Part 1,Bandai,2003,Available,7
V1862,EA Sports Active 2,Electronic Arts,2010,Available,9
V1865,Jet Li: Rise to Honor,Sony Computer Entertainment,2004,Available,14
V1866,Battle Arena Toshinden,Sony Computer Entertainment,1995,Available,7
V1867,Rockstar Games presents Table Tennis,Rockstar Games,2007,Available,10
V1868,Devil Dice,THQ,1998,Available,8
V1869,LEGO Harry Potter: Years 5-7,Warner Bros. Interactive,2011,Available,13
V1870,Brian Lara Cricket,Codemasters,1998,Available,2
V1871,Championship Manager 03/04,Eidos Interactive,2003,Available,8
V1873,Pikmin 3,Nintendo,2013,Available,2
V1874,Pokemon Mystery Dungeon: Rescue Team DX,Nintendo,2020,Available,3
V1875,Tomb Raider: Underworld,Eidos Interactive,2008,Available,14
V1876,Wheel of Fortune,Hasbro Interactive,1998,Available,7
V1877,Football Manager 2011,Sega,2010,Available,7
V1878,SOCOM: U.S. Navy SEALs Confrontation,Sony Computer Entertainment,2008,Available,1
V1881,Assassin's Creed: Bloodlines,Ubisoft,2009,Available,9
V1882,NBA Live 2001,EA Sports,2000,Available,7
V1883,Persona 4 Golden,Atlus,2012,Available,5
V1885,Combat,Atari,1977,Available,15
V1886,Dead or Alive 4,Tecmo,2005,Available,11
V1887,Dragon Ball: Daimaou Fukkatsu,Bandai,1988,Available,12
V1888,Gegege no Kitarou 2: Youkai Gundan no Chousen,Bandai,1987,Available,5
V1889,Pok??Park Wii: Pikachu's Adventure,Nintendo,2010,Available,4
V1890,Resident Evil Zero,Capcom,2002,Available,4
V1891,Reel Fishing,Natsume,1998,Available,10
V1894,Black,Electronic Arts,2006,Available,4
V1895,RollerCoaster Tycoon 2,Atari,2002,Available,8
V1896,FIFA Street (2012),EA Sports,2012,Available,6
V1897,Ratatouille,THQ,2007,Available,3
V1898,Winter Sports: The Ultimate Challenge,Conspiracy Entertainment,2007,Available,12
V1899,Lara Croft Tomb Raider: The Angel of Darkness,Eidos Interactive,2003,Available,4
V1900,Cars 2,Disney Interactive Studios,2011,Available,3
V1902,Road Rash 3D,Electronic Arts,1998,Available,2
V1903,Ratchet: Deadlocked,Sony Computer Entertainment,2005,Available,10
V1904,Baldur's Gate: Dark Alliance,VU Games,2001,Available,3
V1905,Oddworld: Abe's Oddysee,GT Interactive,1997,Available,1
V1906,LEGO The Lord of the Rings,Warner Bros. Interactive Entertainment,2012,Available,6
V1907,Ridge Racer V,Namco,2000,Available,14
V1909,WWE SmackDown vs. Raw 2009,THQ,2008,Available,7
V1911,Naruto Shippuden: Ultimate Ninja Storm 3,Namco Bandai Games,2013,Available,7
V1912,Tetris 2,Nintendo,1993,Available,2
V1915,Transformers: Autobots / Decepticons,Activision,2007,Available,1
V1918,Frogger: The Great Quest,Konami,2001,Available,15
V1920,Driv3r,Atari,2004,Available,1
V1922,Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,Sony Computer Entertainment,2003,Available,12
V1923,2010 FIFA World Cup South Africa,EA Sports,2010,Available,3
V1924,Aliens vs Predator,Sega,2010,Available,15
V1925,Spongebob Squarepants: Battle for Bikini Bottom,THQ,2003,Available,2
V1926,Vigilante 8,Activision,1998,Available,11
V1927,Castlevania,Konami,1987,Available,5
V1928,Kirby Tilt 'n' Tumble,Nintendo,2001,Available,12
V1929,Donkey Kong Country 2,Nintendo,2004,Available,6
V1932,Intelligent Qube,Sony Computer Entertainment,1997,Available,6
V1933,Game & Watch Gallery 2,Nintendo,1998,Available,2
V1934,Game & Watch Gallery 3,Nintendo,1999,Available,1
V1935,Kirby: Mass Attack,Nintendo,2011,Available,10
V1937,WWE 2K17,2K Games,2016,Available,9
V1938,Parfait: Chocolat Second Style,Alchemist,2006,Available,6
V1939,NBA Live 99,EA Sports,1998,Available,15
V1941,Slime Rancher,Monomi Park,2017,Available,1
V1943,WCW Mayhem,Electronic Arts,1999,Available,6
V1944,NBA 2K2,Sega,2002,Available,13
V1945,NASCAR Thunder 2003,EA Sports,2002,Available,5
V1946,Cars,THQ,2006,Available,1
V1947,Fuzion Frenzy,Microsoft,2001,Available,2
V1949,Guitar Hero Live,Activision,2015,Available,4
V1950,Medal of Honor: Airborne,Electronic Arts,2007,Available,6
V1951,Bayonetta,Sega,2010,Available,1
V1953,Sly Cooper and the Thievius Raccoonus,Sony Computer Entertainment,2002,Available,15
V1954,Star Wars Episode 1: Jedi Power Battles,LucasArts,2000,Available,5
V1955,Super Monkey Ball: Banana Blitz,Sega,2006,Available,4
V1956,The Magical Quest starring Mickey Mouse (all region sales),Capcom,1992,Available,12
V1959,Shrek / Shrek 2 2-in-1 Gameboy Advance Video,Majesco,2007,Available,5
V1960,Boom Blox,Electronic Arts,2008,Available,11
V1963,Test Drive 4,Accolade,1997,Available,9
V1964,The Sims 2: Castaway,Electronic Arts,2007,Available,6
V1965,World Soccer Winning Eleven 9 (JP & Others sales),Konami,2006,Available,14
V1966,The Lord of the Rings: The Fellowship of the Ring,Black Label Games,2002,Available,13
V1967,ATV Offroad Fury 3,Sony Computer Entertainment,2004,Available,5
V1968,F1 2011,Codemasters,2011,Available,6
V1969,Metal Gear Solid V: Ground Zeroes,Konami Digital Entertainment,2014,Available,9
V1970,Minecraft: Story Mode,Mojang,2015,Available,12
V1972,Dino Crisis 2,Capcom,2000,Available,11
V1973,Disney's Chip 'n Dale: Rescue Rangers,Capcom,1990,Available,12
V1974,Dragon Ball Z: Budokai Tenkaichi 3,Atari,2007,Available,7
V1975,Dragon Ball Z: La Legende Saien,Bandai,1994,Available,6
V1976,Final Fantasy,Nintendo,1990,Available,13
V1977,Final Fantasy IV,Square Enix,2008,Available,2
V1978,Ganbare Goemon! Karakuri Douchuu,Konami,1986,Available,9
V1979,Kingdom Hearts HD II.5 ReMIX,Square Enix,2014,Available,1
V1980,NFL 2K,Sega,1999,Available,8
V1981,Ninja Gaiden,Tecmo,2004,Available,9
V1982,Parasite Eve II,Square EA,2000,Available,5
V1983,Resident Evil Director's Cut: Dual Shock Edition,Capcom,1998,Available,10
V1984,Shenmue,Sega,2000,Available,3
V1985,SolarStriker,Nintendo,1990,Available,2
V1986,Sonic and the Black Knight,Sega,2009,Available,15
V1987,Sonic Rush Adventure,Sega,2007,Available,7
V1988,TwinBee,Konami,1986,Available,13
V1989,WWE 2K14,2K Sports,2013,Available,13
V1991,NHL 2002,EA Sports,2001,Available,1
V1992,Shadow of the Colossus,Sony Interactive Entertainment,2018,Available,14
V1993,God of War: Ghost of Sparta,Sony Computer Entertainment,2010,Available,3
V1994,Nuclear Strike,Electronic Arts,1997,Available,15
V1997,SpongeBob SquarePants: Revenge of the Flying Dutchman,THQ,2002,Available,8
V1999,Scarface: The World is Yours,Sierra Entertainment,2006,Available,3
V2000,Metal Gear Solid: Portable Ops,Konami,2006,Available,12
