VideoGameID,Title,Publisher,Year,Availability
V5150,Shrek 2,Activision,2004,Available
V5151,Sonic Classic Collection,Sega,2010,Available
V5152,The Legend of Dragoon,Sony Computer Entertainment,2000,Available
V5153,Turok 2: Seeds of Evil,Acclaim Entertainment,1998,Available
V5154,The Evil Within,Bethesda Softworks,2014,Available
V5155,SingStar,Sony Computer Entertainment,2004,Available
V5156,Max Payne 3,Rockstar Games,2012,Available
V5157,NBA Live 2002,EA Sports,2001,Available
V5158,Jak 3,Sony Computer Entertainment,2004,Available
V5159,Batman: Arkham Origins,Warner Bros. Interactive Entertainment,2014,Available
V5160,Kirby's Epic Yarn,Nintendo,2010,Available
V5161,Pinball,Nintendo,1985,Available
V5162,Phineas and Ferb,Disney Interactive Studios,2009,Available
V5163,Gran Turismo Concept 2001 Tokyo,Unknown,2002,Available
V5164,Forza Horizon 4,Microsoft Studios,2018,Available
V5165,NCAA Football 06,EA Sports,2005,Available
V5166,Rayman Raving Rabbids 2,Ubisoft,2007,Available
V5167,Watch Dogs,Ubisoft,2014,Available
V5168,2 Games in 1: Sonic Advance & ChuChu Rocket!,THQ,2005,Available
V5169,Jet Moto,Sony Computer Entertainment,1996,Available
V5170,"Hey You, Pikachu!",Nintendo,2000,Available
V5171,Sonic Mega Collection Plus,Sega,2004,Available
V5172,The Elder Scrolls V: Skyrim Special Edition,Bethesda Softworks,2016,Available
V5173,Risk of Rain,"Infocom, Inc.",2013,Available
V5174,Dragon Quest XI,Square Enix,2017,Available
V5175,Donkey Kong Country,Nintendo,2003,Available
V5176,Sonic & Knuckles,Sega,1994,Available
V5177,Star Fox Adventures,Nintendo,2002,Available
V5178,Wolfenstein: The New Order,Bethesda Softworks,2014,Available
V5179,BioShock Infinite,2K Games,2013,Available
V5180,Namco Museum,Namco,2001,Available
V5181,The Sims: Hot Date,Electronic Arts,2001,Available
V5182,The Orange Box,Electronic Arts,2007,Available
V5183,DDRMAX2: Dance Dance Revolution,Konami,2003,Available
V5184,Crazy Taxi,Sega,2000,Available
V5185,NBA 2K11,2K Sports,2010,Available
V5186,Sly 2: Band of Thieves,Sony Computer Entertainment,2004,Available
V5187,Alan Wake,Remedy Entertainment,2012,Available
V5188,Guitar Hero: World Tour,Activision,2008,Available
V5189,Ace Combat 5: The Unsung War,Namco,2004,Available
V5190,Madden NFL 07,EA Sports,2006,Available
V5191,Sonic Advance 2,Sega,2003,Available
V5192,Dead Rising,Capcom,2006,Available
V5193,Dragon Quest V: Tenkuu no Hanayome,Enix,2004,Available
V5194,Kingdom Hearts HD I.5 + II.5 ReMIX,Square Enix,2017,Available
V5195,Monster Hunter Double Cross,Capcom,2017,Available
V5196,Namco Museum DS,Namco Bandai,2007,Available
V5197,Secret of Mana,Square,1993,Available
V5198,Sonic Colors,Sega,2010,Available
V5199,NFL GameDay 2000,989 Studios,1999,Available
V5200,Kirby's Return to Dreamland,Nintendo,2011,Available
V5201,New Play Control! Mario Power Tennis,Nintendo,2009,Available
V5202,Samurai Warriors,KOEI,2004,Available
V5203,The Lion King,Virgin Interactive,1994,Available
V5204,LEGO Star Wars III: The Clone Wars,LucasArts,2011,Available
V5205,The Crew,Ubisoft,2014,Available
V5206,Midnight Club II,Rockstar Games,2003,Available
V5207,SpongeBob SquarePants: SuperSponge,THQ,2001,Available
V5208,Wii Party U,Nintendo,2013,Available
V5209,The Getaway: Black Monday,Sony Computer Entertainment,2005,Available
V5210,Far Cry 5,Ubisoft,2018,Available
V5211,Mad Max (2013),Warner Bros. Interactive Entertainment,2015,Available
V5212,50 Cent: Bulletproof,Vivendi Games,2005,Available
V5213,Dynasty Warriors 3,KOEI,2001,Available
V5214,Kirby 64: The Crystal Shards,Nintendo,2000,Available
V5215,UFC 2009 Undisputed,THQ,2009,Available
V5216,Dragon's Dogma,Capcom,2012,Available
V5217,High School Musical: Sing It!,Disney Interactive Studios,2007,Available
V5218,Ori and the Blind Forest: Definitive Edition,Nordic Games,2016,Available
V5219,WWF Attitude,Acclaim Entertainment,1999,Available
V5220,The SpongeBob SquarePants Movie,THQ,2004,Available
V5221,Kid Icarus,Nintendo,1987,Available
V5222,Sonic the Hedgehog 3,Sega,1994,Available
V5223,The Legend of Zelda: The Minish Cap,Nintendo,2005,Available
V5224,Def Jam: Fight for NY,Electronic Arts,2004,Available
V5225,Tom Clancy's Ghost Recon,Ubisoft,2002,Available
V5226,State of Emergency,Rockstar Games,2002,Available
V5227,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,THQ,2007,Available
V5228,Kinect Star Wars,Microsoft Studios,2012,Available
V5229,The Urbz: Sims in the City,Electronic Arts,2004,Available
V5230,Star Wars: Starfighter,LucasArts,2001,Available
V5231,Madden NFL 2000,EA Sports,1999,Available
V5232,Just Cause 2,Square Enix,2010,Available
V5233,Star Wars Battlefront,LucasArts,2004,Available
V5234,Pro Evolution Soccer,Konami,2001,Available
V5235,Metal Gear Solid V: The Phantom Pain,Konami Digital Entertainment,2015,Available
V5236,Disney's Aladdin,Capcom,1993,Available
V5237,Kirby's Adventure,Nintendo,1993,Available
V5238,Yoshi,Nintendo,1992,Available
V5239,For Honor,Ubisoft,2017,Available
V5240,FIFA Soccer 08,EA Sports,2007,Available
V5241,Crackdown,Microsoft Game Studios,2007,Available
V5242,Dance Dance Revolution X,Konami,2008,Available
V5243,2 Games in 1: Disney Princess & The Lion King,THQ,2004,Available
V5244,Mortal Kombat X,Warner Bros. Interactive Entertainment,2015,Available
V5245,Star Wars Episode I: The Phantom Menace,LucasArts,1999,Available
V5246,Max Payne 3,Rockstar Games,2012,Available
V5247,NBA 2K15,2K Sports,2014,Available
V5248,NBA 2K19,2K Sports,2018,Available
V5249,Madden NFL 99,EA Sports,1998,Available
V5250,Cuphead,Studio MDHR,2017,Available
V5251,Shadow of the Tomb Raider,Square Enix,2018,Available
V5252,SSX Tricky,EA Sports BIG,2001,Available
V5253,Twisted Metal III,989 Studios,1998,Available
V5254,Harry Potter and the Sorcerer's Stone,Electronic Arts,2001,Available
V5255,Mario & Luigi: Partners in Time,Nintendo,2005,Available
V5256,Xenoblade Chronicles 2,Nintendo,2017,Available
V5257,Crash Bandicoot: The Huge Adventure,Vivendi Games,2002,Available
V5258,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Rockstar Games,2003,Available
V5259,Dishonored,Bethesda Softworks,2013,Available
V5260,Call of Duty: World at War Final Fronts,Activision,2008,Available
V5261,Cruis'n USA,Nintendo,1996,Available
V5262,Metroid II: Return of Samus,Nintendo,1991,Available
V5263,Hot Shots Golf Fore!,Sony Computer Entertainment,2004,Available
V5264,Titanfall 2,Electronic Arts,2016,Available
V5265,Game Party 3,Warner Bros. Interactive,2009,Available
V5266,Madden NFL 2005,EA Sports,2004,Available
V5267,Deal or No Deal,"Destination Software, Inc",2007,Available
V5268,Injustice 2,Warner Bros. Interactive Entertainment,2017,Available
V5269,The Beatles: Rock Band,MTV Games,2009,Available
V5270,Toy Story 2: Buzz Lightyear to the Rescue!,Activision,1999,Available
V5271,Imagine: Teacher,Ubisoft,2008,Available
V5272,Call of Duty: Modern Warfare 3,Activision,2011,Available
V5273,Need for Speed Underground,Electronic Arts,2003,Available
V5274,Tetris Worlds,THQ,2001,Available
V5275,Call of Duty Black Ops: Declassified,Activision,2012,Available
V5276,Portal 2,Valve,2011,Available
V5277,Factorio,Unknown,2016,Available
V5278,FIFA Soccer 10,EA Sports,2009,Available
V5279,Beyond: Two Souls,Sony Computer Entertainment,2013,Available
V5280,Hitman: Absolution,Square Enix,2012,Available
V5281,Chrono Cross,Square EA,2000,Available
V5282,Devil May Cry 2,Capcom,2003,Available
V5283,Dragon Quest V: Hand of the Heavenly Bride,Square Enix,2009,Available
V5284,Dragon Quest VI: Realms of Revelation,Nintendo,2011,Available
V5285,Dynasty Warriors 5,KOEI,2005,Available
V5286,Final Fantasy II,Square,1991,Available
V5287,Final Fantasy Tactics Advance,Nintendo,2003,Available
V5288,Kingdom Hearts 358/2 Days,Square Enix,2009,Available
V5289,Kingdom Hearts: Birth by Sleep,Square Enix,2010,Available
V5290,Super Princess Peach,Nintendo,2006,Available
V5291,Super Puyo Puyo,Banpresto,1993,Available
V5292,Tekken 6,Namco Bandai,2009,Available
V5293,NCAA Football 07,Electronic Arts,2006,Available
V5294,Game Dev Tycoon,Greenheart Games,2013,Available
V5295,Ben 10: Protector of Earth,D3 Publisher,2007,Available
V5296,Sid Meier's Civilization V,2K Games,2010,Available
V5297,Cabela's Big Game Hunter 2010,Activision,2009,Available
V5298,SOCOM 3: U.S. Navy SEALs,Sony Computer Entertainment,2005,Available
V5299,Saints Row IV,Deep Silver,2013,Available
V5300,Jampack Winter '99,Sony Computer Entertainment,1999,Available
V5301,Cooking Mama 3: Shop & Chop,505 Games,2009,Available
V5302,Tomodachi Collection: New Life,Nintendo,2013,Available
V5303,Need for Speed: Undercover,Electronic Arts,2008,Available
V5304,WCW vs. nWo: World Tour,THQ,1997,Available
V5305,WCW/NWO Thunder,THQ,1998,Available
V5306,Divinity: Original Sin 2,Larian Studios,2016,Available
V5307,Harry Potter and the Sorcerer's Stone,Electronic Arts,2001,Available
V5308,Dragon Ball Z: The Legacy of Goku,Infogrames,2002,Available
V5309,The Sims 3: Late Night Expansion Pack,Electronic Arts,2010,Available
V5310,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,2012,Available
V5311,Far Cry 4,Ubisoft,2014,Available
V5312,Saints Row 2,THQ,2008,Available
V5313,World Championship Poker: Featuring Howard Lederer - All In,Crave Entertainment,2006,Available
V5314,NFL GameDay 98,Sony Computer Entertainment,1997,Available
V5315,Star Wars Battlefront: Renegade Squadron,LucasArts,2007,Available
V5316,Time Crisis,Namco,1997,Available
V5317,Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,Nintendo,2006,Available
V5318,Virtua Fighter 4,Sega,2002,Available
V5319,Planetary Annihilation,Nordic Games,2014,Available
V5320,We Ski,Namco Bandai,2008,Available
V5321,The Sims: Superstar,Electronic Arts,2003,Available
V5322,SSX 3,EA Sports BIG,2003,Available
V5323,Madden NFL 2001,EA Sports,2000,Available
V5324,Dragon Age: Origins,Electronic Arts,2009,Available
V5325,Star Wars Battlefront II,LucasArts,2005,Available
V5326,Disney's DuckTales,Capcom,1989,Available
V5327,"Monsters, Inc.",THQ,2001,Available
V5328,The Legend of Zelda: Breath of the Wild,Nintendo,2017,Available
V5329,Tony Hawk's Pro Skater 3,Activision,2001,Available
V5330,PGR: Project Gotham Racing 2,Microsoft Game Studios,2003,Available
V5331,Destiny,Activision,2014,Available
V5332,Fight Night Round 3,EA Sports,2006,Available
V5333,Spy Hunter,Midway Games,2001,Available
V5334,NCAA Football 2004,Electronic Arts,2003,Available
V5335,SpongeBob SquarePants: Battle for Bikini Bottom,THQ,2003,Available
V5336,Big Beach Sports,THQ,2008,Available
V5337,Disney Infinity,Disney Interactive Studios,2013,Available
V5338,Shaun White Snowboarding: Road Trip,Ubisoft,2008,Available
V5339,SSX,EA Sports BIG,2000,Available
V5340,NBA Ballers,Midway Games,2004,Available
V5341,NBA Live 2003,EA Sports,2002,Available
V5342,NBA 2K15,2K Sports,2014,Available
V5343,Ms. Pac-Man,Atari,1982,Available
V5344,Star Wars The Clone Wars: Lightsaber Duels,LucasArts,2008,Available
V5345,Dragon Ball Z: Budokai Tenkaichi 2,Atari,2006,Available
V5346,Golden Sun,Nintendo,2001,Available
V5347,Street Fighter II': Special Champion Edition,Capcom,1993,Available
V5348,Super Scope 6,Nintendo,1992,Available
V5349,MySims,Electronic Arts,2007,Available
V5350,Need for Speed Carbon,Electronic Arts,2006,Available
V5351,Plants vs. Zombies,PopCap Games,2009,Available
V5352,Watch Dogs,Ubisoft,2014,Available
V5353,Persona 5,Atlus,2017,Available
V5354,Army of Two,Electronic Arts,2008,Available
V5355,Dig Dug,Atari,1983,Available
V5356,Ghosts 'n Goblins,Capcom,1986,Available
V5357,Sonic Mega Collection,Sega,2002,Available
V5358,Tom Clancy's Rainbow Six,Red Storm Entertainment,1999,Available
V5359,Wii Play: Motion,Nintendo,2011,Available
V5360,Tiger Woods PGA Tour 2003,EA Sports,2002,Available
V5361,NBA Live 06 (All region sales),EA Sports,2005,Available
V5362,Prince of Persia: Warrior Within,Ubisoft,2004,Available
V5363,ESPN NFL 2K5,Sega,2004,Available
V5364,Mario Party 6,Nintendo,2004,Available
V5365,Pokemon Super Mystery Dungeon,Nintendo,2015,Available
V5366,Max Payne 3,Rockstar Games,2012,Available
V5367,Tiger Woods PGA Tour 2004,EA Sports,2003,Available
V5368,Ape Escape,Sony Computer Entertainment,1999,Available
V5369,NCAA Football 2005,EA Sports,2004,Available
V5370,Kinectimals,Microsoft Game Studios,2010,Available
V5371,Uncharted: Golden Abyss,Sony Computer Entertainment,2012,Available
V5372,Tony Hawk's American Wasteland (Old all region sales),Activision,2005,Available
V5373,Call of Duty: Black Ops,Activision,2010,Available
V5374,The Order: 1886,Sony Computer Entertainment,2015,Available
V5375,Rock Band,MTV Games,2007,Available
V5376,Sled Storm,Electronic Arts,1999,Available
V5377,NFL Street 2,EA Sports BIG,2004,Available
V5378,Baseball,Nintendo,1989,Available
V5379,Yu-Gi-Oh! Duel Monsters,Konami,1998,Available
V5380,Buzz! The Music Quiz,Sony Computer Entertainment,2005,Available
V5381,SpongeBob's Atlantis SquarePantis,THQ,2007,Available
V5382,Tom Clancy's Ghost Recon Wildlands,Ubisoft,2017,Available
V5383,Wolfenstein: The New Order,Bethesda Softworks,2014,Available
V5384,Rage,Bethesda Softworks,2011,Available
V5385,Gears of War: Judgment,Microsoft Studios,2013,Available
V5386,Madden NFL 15,EA Sports,2014,Available
V5387,Midnight Club 3: DUB Edition (America/Others Sales),Rockstar Games,2005,Available
V5388,Dragon Quest IV: Chapters of the Chosen,Square Enix,2008,Available
V5389,Dragon Quest Monsters 2: Cobi's Journey,Enix,2001,Available
V5390,Dragon Quest VII: Fragments of the Forgotten Past,Nintendo,2016,Available
V5391,F-1 World Grand Prix,Video System,1998,Available
V5392,Kingdom Hearts HD I.5 ReMIX,Square Enix,2013,Available
V5393,Kingdom Hearts: Chain of Memories,Square Enix,2004,Available
V5394,Lost Planet: Extreme Condition,Capcom,2007,Available
V5395,Metroid Fusion,Nintendo,2002,Available
V5396,Pikmin,Nintendo,2001,Available
V5397,Resident Evil 4,Capcom,2005,Available
V5398,Sonic Adventure DX: Director's Cut,Sega,2003,Available
V5399,Sonic Unleashed,Sega,2008,Available
V5400,Super Mario Strikers,Nintendo,2005,Available
V5401,River Raid,Activision,1982,Available
V5402,Just Cause 2,Square Enix,2010,Available
V5403,Silent Hill,Konami,1999,Available
V5404,L.A. Noire: The Complete Edition,Rockstar Games,2011,Available
V5405,ESPN NBA 2K5,Sega,2004,Available
V5406,Sonic Generations,Sega,2011,Available
V5407,LEGO Harry Potter: Years 1-4,Warner Bros. Interactive,2010,Available
V5408,Far Cry 2,Ubisoft,2008,Available
V5409,Soul Blade,Namco,1997,Available
V5410,Diddy Kong Racing DS,Nintendo,2007,Available
V5411,Mario Bros.,Atari,1983,Available
V5412,Pro Evolution Soccer 2008,Konami,2008,Available
V5413,FIFA 16,EA Sports,2015,Available
V5414,NASCAR 2000,EA Sports,1999,Available
V5415,Dance Dance Revolution: Hottest Party 2,Konami,2008,Available
V5416,Final Fantasy XIV Online,Square Enix,2010,Available
V5417,Jampack Summer 2K,Sony Computer Entertainment,2000,Available
V5418,Devil May Cry 4,Capcom,2008,Available
V5419,Spyro 2: Season of Flame,Vivendi Games,2002,Available
V5420,Batman: Arkham Knight,Warner Bros. Interactive Entertainment,2015,Available
V5421,LEGO Pirates of the Caribbean: The Video Game,Disney Interactive Studios,2011,Available
V5422,Pro Evolution Soccer 2010,Konami,2009,Available
V5423,NCAA Football 2002,EA Sports,2001,Available
V5424,Guitar Hero: On Tour Decades,Activision,2008,Available
V5425,Kirby: Planet Robobot,Nintendo,2016,Available
V5426,Moshi Monsters: Moshling Zoo,Activision,2011,Available
V5427,Conflict: Desert Storm,Gotham Games,2002,Available
V5428,High School Musical 3: Senior Year,Disney Interactive Studios,2008,Available
V5429,Carnival Games: Mini Golf,2K Play,2008,Available
V5430,Smuggler's Run,Rockstar Games,2000,Available
V5431,Fight Night Round 3,EA Sports,2006,Available
V5432,AudioSurf,Invisible Handlebar,2008,Available
V5433,Mortal Kombat,Warner Bros. Interactive,2011,Available
V5434,Donkey Kong Classics,Nintendo,1988,Available
V5435,Mario Tennis Open,Nintendo,2012,Available
V5436,Yoshi's Woolly World,Nintendo,2015,Available
V5437,Mark of the Ninja,Microsoft Studios,2012,Available
V5438,Hannah Montana: Music Jam,Disney Interactive Studios,2007,Available
V5439,Twisted Metal,Sony Computer Entertainment,1995,Available
V5440,BioShock 2,2K Games,2010,Available
V5441,MySims Kingdom,Electronic Arts,2008,Available
V5442,Mafia II,2K Games,2010,Available
V5443,Stuntman,Atari,2002,Available
V5444,Tom Clancy's Rainbow Six 3,Ubisoft,2003,Available
V5445,BioShock 2,2K Games,2010,Available
V5446,Dishonored,Bethesda Softworks,2013,Available
V5447,Guitar Hero 5,Activision,2009,Available
V5448,007: The World is Not Enough,Electronic Arts,2000,Available
V5449,Practise English!,Nintendo,2007,Available
V5450,Spider-Man 2: Enter: Electro,Activision,2001,Available
V5451,Battlefield V,Electronic Arts,2018,Available
V5452,Need for Speed: Most Wanted (2012),Electronic Arts,2012,Available
V5453,Go Vacation,Namco Bandai,2011,Available
V5454,NBA 2K14,2K Sports,2013,Available
V5455,Active Life: Outdoor Challenge,Namco Bandai,2008,Available
V5456,Dark Cloud,Sony Computer Entertainment,2001,Available
V5457,Sonic the Hedgehog (2006),Sega,2006,Available
V5458,MVP Baseball 2005,EA Sports,2005,Available
V5459,Die Hard Trilogy,Fox Interactive,1996,Available
V5460,Hitman,Square Enix,2016,Available
V5461,Mortal Kombat 3,Williams Entertainment,1995,Available
V5462,Pokemon Ranger: Guardian Signs,Nintendo,2010,Available
V5463,SoulCalibur IV,Namco Bandai,2008,Available
V5464,Tecmo Bowl,Tecmo,1989,Available
V5465,Yoshi's Cookie,Nintendo,1993,Available
V5466,NFL GameDay 99,989 Studios,1998,Available
V5467,Disney Infinity,Disney Interactive Studios,2013,Available
V5468,ShellShock Live,Unknown,2015,Available
V5469,Star Wars Knights of the Old Republic II: The Sith Lords,LucasArts,2005,Available
V5470,Tiger Woods 99 PGA Tour Golf,EA Sports,1998,Available
V5471,Knockout Kings,EA Sports,1998,Available
V5472,The Simpsons Skateboarding,Electronic Arts,2002,Available
V5473,Disney Fairies: Tinker Bell,Disney Interactive Studios,2008,Available
V5474,Fight Night Round 4,EA Sports,2009,Available
V5475,Pro Evolution Soccer 2013,Konami Digital Entertainment,2012,Available
V5476,NASCAR 98,EA Sports,1997,Available
V5477,F1 Race,Nintendo,1984,Available
V5478,Mario vs. Donkey Kong 2: March of the Minis,Nintendo,2006,Available
V5479,Onimusha 3: Demon Siege,Capcom,2004,Available
V5480,Xevious,Namco,1990,Available
V5481,NASCAR 99,EA Sports,1998,Available
V5482,Forza Motorsport 7,Microsoft Studios,2017,Available
V5483,NBA Live 2000,EA Sports,1999,Available
V5484,Super Monkey Ball 2,Sega,2002,Available
V5485,Sonic Rivals 2,Sega,2007,Available
V5486,Dead Space 2,Electronic Arts,2011,Available
V5487,MySims Kingdom,Electronic Arts,2008,Available
V5488,Pac-Man World 2,Namco,2002,Available
V5489,How to Survive,505 Games,2013,Available
V5490,Call of Duty: Black Ops II,Activision,2012,Available
V5491,Call of Duty: Modern Warfare: Reflex Edition,Activision,2009,Available
V5492,Tomb Raider: Definitive Edition,Square Enix,2014,Available
V5493,Call of Duty 3,Activision,2006,Available
V5494,Star Wars: The Force Unleashed II,LucasArts,2010,Available
V5495,Mega Man 2,Capcom,1989,Available
V5496,Simpsons Wrestling,Activision,2001,Available
V5497,The Simpsons Game,Electronic Arts,2007,Available
V5498,Turok: Dinosaur Hunter,Acclaim Entertainment,1997,Available
V5499,NBA Live 98,EA Sports,1997,Available
V5500,The Simpsons Game,Electronic Arts,2007,Available
V5501,Madden NFL 19,EA Sports,2018,Available
V5502,Monopoly,Hasbro Interactive,1997,Available
V5503,SoulCalibur II,Namco,2003,Available
V5504,Tokyo Xtreme Racer Zero,Crave Entertainment,2001,Available
V5505,Metal Gear Rising: Revengeance,Konami Digital Entertainment,2013,Available
V5506,NFL Blitz,Midway Games,1998,Available
V5507,Red Faction II,THQ,2002,Available
V5508,Rayman Legends,Ubisoft,2014,Available
V5509,Madden NFL 2001,EA Sports,2000,Available
V5510,ARK: Survival Evolved,Studio Wildcard,2017,Available
V5511,Counter-Strike,Microsoft Game Studios,2003,Available
V5512,Crysis: Warhead,Electronic Arts,2008,Available
V5513,Dirge of Cerberus: Final Fantasy VII,Square Enix,2006,Available
V5514,Goat Simulator,Coffee Stain Studios,2014,Available
V5515,Heavenly Sword,Sony Computer Entertainment,2007,Available
V5516,Ice Climber,Nintendo,1985,Available
V5517,Ninja Hattori Kun: Ninja wa Shuugyou Degogiru no Maki,Hudson Soft,1986,Available
V5518,Octopath Traveler,Nintendo,2018,Available
V5519,Puzzle & Dragons,GungHo Online Entertainment,2013,Available
V5520,Sonic CD,Sega,1993,Available
V5521,Sonic Colors,Sega,2010,Available
V5522,SoulCalibur II,Namco,2003,Available
V5523,Stronghold,Gathering of Developers,2001,Available
V5524,WWF No Mercy,THQ,2000,Available
V5525,Rock Band 2,MTV Games,2008,Available
V5526,Football Manager 2012,Sega,2011,Available
V5527,Pac-Man World,Namco,1999,Available
V5528,Mass Effect: Andromeda,Electronic Arts,2017,Available
V5529,Mafia II,2K Games,2010,Available
V5530,Dead Rising 2,Capcom,2010,Available
V5531,Medal of Honor: Frontline,Electronic Arts,2002,Available
V5532,Metro: Last Light,Deep Silver,2013,Available
V5533,Madden NFL 15,EA Sports,2014,Available
V5534,Madden NFL 09,EA Sports,2008,Available
V5535,Resistance 3,Sony Computer Entertainment,2011,Available
V5536,Banjo-Tooie,Nintendo,2000,Available
V5537,Pokemon Mystery Dungeon: Explorers of Sky,Nintendo,2009,Available
V5538,Buzz! The BIG Quiz,Sony Computer Entertainment,2006,Available
V5539,State of Decay,Microsoft Studios,2013,Available
V5540,Tom Clancy's Ghost Recon: Future Soldier,Ubisoft,2012,Available
V5541,LEGO Star Wars III: The Clone Wars,LucasArts,2011,Available
V5542,Bratz: Forever Diamondz,THQ,2006,Available
V5543,Drawn To Life: SpongeBob SquarePants Edition,THQ,2008,Available
V5544,Sonic's Ultimate Genesis Collection,Sega,2009,Available
V5545,LEGO Battles: Ninjago,Warner Bros. Interactive,2011,Available
V5546,Final Fight,Capcom,1991,Available
V5547,Nintendo World Cup,Nintendo,1990,Available
V5548,Professor Layton and the Mask of Miracle,Nintendo,2012,Available
V5549,SoulCalibur IV,Namco Bandai,2008,Available
V5550,Tamagotchi Connection: Corner Shop,Bandai,2006,Available
V5551,Wario Land II,Nintendo,1998,Available
V5552,WWF WrestleMania 2000,THQ,1999,Available
V5553,Rogue Legacy,Cellar Door Games,2013,Available
V5554,Disney Sing It: Pop Hits,Disney Interactive Studios,2009,Available
V5555,007: Quantum of Solace,Activision,2008,Available
V5556,Major League Baseball 2K5,2K Sports,2005,Available
V5557,Fight Night 2004,EA Sports,2004,Available
V5558,Assassin's Creed III: Liberation,Ubisoft,2012,Available
V5559,Tom Clancy's Splinter Cell: Pandora Tomorrow,Ubisoft,2004,Available
V5560,Imagine: Master Chef,Ubisoft,2007,Available
V5561,Super Scribblenauts,Warner Bros. Interactive,2010,Available
V5562,Disney Princess,THQ,2003,Available
V5563,Kirby & the Amazing Mirror,Nintendo,2004,Available
V5564,Mario Golf,Nintendo,1999,Available
V5565,Minecraft,Mojang,2016,Available
V5566,Dying Light,Warner Bros. Interactive Entertainment,2016,Available
V5567,Fight Night Round 3,EA Sports,2006,Available
V5568,Ryse: Son of Rome,Microsoft Studios,2013,Available
V5569,The SpongeBob SquarePants Movie,THQ,2004,Available
V5570,Grim Dawn,Crate Entertainment,2016,Available
V5571,Forza Horizon 2,Microsoft Studios,2014,Available
V5572,Midway Arcade Treasures,Midway Games,2003,Available
V5573,Triple Play 99,EA Sports,1998,Available
V5574,Super Monkey Ball,Sega,2001,Available
V5575,Wall-E,THQ,2008,Available
V5576,Donkey Kong,Coleco,1982,Available
V5577,Mortal Kombat 4,Midway Games,1998,Available
V5578,The Sims 3,Electronic Arts,2010,Available
V5579,WCW vs the World,THQ,1998,Available
V5580,Mass Effect 3,Electronic Arts,2012,Available
V5581,Battlefield: Bad Company,Electronic Arts,2008,Available
V5582,Mass Effect 2,Electronic Arts,2011,Available
V5583,Homefront,THQ,2011,Available
V5584,Red Dead Revolver,Rockstar Games,2004,Available
V5585,4 Nin uchi Mahjong,Nintendo,1984,Available
V5586,Dragon Ball Z,Bandai,1999,Available
V5587,Game de Hakken!! Tamagotchi 2,Bandai,1997,Available
V5588,Namco Museum 64,Namco,1999,Available
V5589,One Piece Pirate Warriors,Namco Bandai Games,2012,Available
V5590,Resident Evil Outbreak,Capcom,2004,Available
V5591,Tamagotchi,Bandai,1997,Available
V5592,Tekken Tag Tournament 2,Namco Bandai Games,2012,Available
V5593,Doom (2016),Bethesda Softworks,2016,Available
V5594,Sonic & SEGA All-Stars Racing,Sega,2010,Available
V5595,Sega Genesis Collection,Sega,2006,Available
V5596,Tony Hawk's American Wasteland (Weekly american sales),Activision,2005,Available
V5597,The House of the Dead 2 & 3 Return,Sega,2008,Available
V5598,Assassin's Creed Syndicate,Ubisoft,2015,Available
V5599,BioShock,2K Games,2008,Available
V5600,SingStar Pop,Sony Computer Entertainment,2007,Available
V5601,Kirby Super Star,Nintendo,1996,Available
V5602,My Word Coach,Ubisoft,2007,Available
V5603,Star Wars: The Force Unleashed II,LucasArts,2010,Available
V5604,Sonic Rivals,Sega,2006,Available
V5605,Tiger Woods PGA Tour 2005,EA Sports,2004,Available
V5606,Disney Princess: Magical Jewels,Disney Interactive Studios,2007,Available
V5607,NCAA Football 2003,EA Sports,2002,Available
V5608,Frogger 2: Swampy's Revenge,Hasbro Interactive,2000,Available
V5609,WWE SmackDown vs Raw 2008,THQ,2007,Available
V5610,Smarty Pants,Electronic Arts,2007,Available
V5611,Dead Space 2,Electronic Arts,2011,Available
V5612,Kinect Joy Ride,Microsoft Game Studios,2010,Available
V5613,Disney's DuckTales,Capcom,1990,Available
V5614,Style Savvy: Trendsetters,Nintendo,2012,Available
V5615,The Legend of Zelda: Twilight Princess,Nintendo,2006,Available
V5616,Classic NES Series: Super Mario Bros.,Nintendo,2004,Available
V5617,Triple Play 2000,EA Sports,1999,Available
V5618,South Park: The Fractured But Whole,Ubisoft,2017,Available
V5619,Hasbro Family Game Night,Electronic Arts,2008,Available
V5620,Cabela's Big Game Hunter,Activision,2002,Available
V5621,NBA Live 06 (Weekly american sales),EA Sports,2005,Available
V5622,Middle-Earth: Shadow of Mordor,Warner Bros. Interactive Entertainment,2014,Available
V5623,NFL Street,EA Sports BIG,2004,Available
V5624,Pokemon XD: Gale of Darkness,Nintendo,2005,Available
V5625,R.B.I. Baseball 2,Tengen,1990,Available
V5626,Sonic Heroes,Sega,2004,Available
V5627,Super Metroid,Nintendo,1994,Available
V5628,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment,2012,Available
V5629,Tiger Woods PGA Tour 09 All-Play,EA Sports,2008,Available
V5630,Medal of Honor: Warfighter,Electronic Arts,2012,Available
V5631,UFC Undisputed 2010,THQ,2010,Available
V5632,Rayman Raving Rabbids,Ubisoft,2006,Available
